"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Mela, Pomponius","mela pomponius","mela, pomponius","","0.0","mela, pomponius","0.999992847442627"
"Martial","martial","","","0.0","martial","0.9999687671661376"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999938011169434"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Prudentius, 348-","prudentius 348","prudentius, 348-","","0.0","prudentius, 348-","0.999977707862854"
"Propertius, Sextus","propertius sextus","","","0.0","propertius, sextus","0.9996498823165894"
"Quintilian.","quintilian","","","0.0","quintilian","0.9999827146530152"
"Tibullus","tibullus","tibullus","","0.0","tibullus","0.9999589920043944"
"Virgil.","virgil","virgil","","0.0","virgil","0.9998739957809448"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Guarino, Veronese, 1374-1460","guarino veronese 13741460","guarino, veronese, 1374-1460","","0.0","guarino, veronese, 1374-1460","0.999986171722412"
"Apuleius.","apuleius","","","0.0","apuleius","0.9999918937683104"
"Commodianus","commodianus","commodianus","","0.0","commodianus","0.9999960660934448"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Lucas, Christian Theodor Ludwig.","lucas christian theodor ludwig","","","0.0","lucas, bishop of túy, -approximately 1249","0.9751969575881958"
"Herbert, of Bosham, fl. 1162-1186.","herbert of bosham fl 11621186","","","0.0","herbert, of bosham, active 12th century","0.9999295473098756"
"Luther, Martin, 1483-1546.","luther martin 14831546","luther, martin","","0.0","luther, martin","0.9998679161071776"
"Somoogyi, Ambrosius, fl. 1604.","somoogyi ambrosius fl 1604","","","0.0","oláh, miklós, 1493-1568","0.190379112958908"
"Benedict XIV, Pope, 1675-1758","benedict xiv pope 16751758","","","0.0","benedict i, pope","0.5415612459182739"
"Stosch, Ferdinand, 1717-1780.","stosch ferdinand 17171780","","","0.0","meister, ferdinand otto, 1828-1915","0.2281559556722641"
"Borový, Klement, 1838-1897","borovy klement 18381897","","","0.0","borino, giovanni battista","0.5577976703643799"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Duns Scotus, John, approximately 1266-1308","duns scotus john approximately 12661308","duns scotus, john, approximately 1266-1308","","0.0","duns scotus, john, approximately 1266-1308","0.9999969005584716"
"Osorio, Jeronymo, Bishop of Silves, 1506-1580.","osorio jeronymo bishop of silves 15061580","","","0.0","hosius, of córdoba","0.3450260162353515"
"Luther, Martin, 1483-1546.","luther martin 14831546","luther, martin","","0.0","luther, martin","0.9998679161071776"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Długosz, Jan, 1415-1480","dugosz jan 14151480","","","0.0","maciej, z miechowa, 1457?-1523","0.4879513680934906"
"Assemani, Giuseppe Luigi, 1710?-1782.","assemani giuseppe luigi 17101782","","","0.0","asser, john","0.5920695066452026"
"Forcellini, Egidio, 1688-1768","forcellini egidio 16881768","forcellini, egidio, 1688-1768","","0.0","forcellini, egidio, 1688-1768","0.9999901056289672"
"Vigiliis von Creutzenfeld, Stephan Hieronymus de.","vigiliis von creutzenfeld stephan hieronymus de","","","0.0","otto i, bishop of freising, -1158","0.397727906703949"
"Kühnöl, Christian Gottlieb, 1768-1841,","kuhnol christian gottlieb 17681841","","","0.0","harless, gottlieb christoph, 1738-1815","0.8141420483589172"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Albategnius., d. 920.","albategnius d 920","","","0.0","arbonius silo","0.2491514384746551"
"Ḥamzah al-Iṣfahānī, 893 or 894-970 or 971.","hamzah alisfahani 893 or 894970 or 971","","","0.0","anaritius, -approximately 922","0.9341943860054016"
"Tertullian, approximately 160-approximately 230","tertullian approximately 160approximately 230","","","0.0","tertullian","0.7647849321365356"
"Pliny, the Elder","pliny the elder","pliny, the elder","","0.0","pliny, the elder","0.9999657869338988"
"Lucretius Carus, Titus","lucretius carus titus","lucretius carus, titus","","0.0","lucretius carus, titus","0.999990701675415"
"Milton, John, 1608-1674.","milton john 16081674","milton, john","","0.0","milton, john","0.9999920129776"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Ordericus Vitalis, 1075-1143?","ordericus vitalis 10751143","","","0.0","ordericus vitalis","0.9999964237213136"
"Viger, François, 1590-1647.","viger francois 15901647","","","0.0","victor, vitensis","0.3243788778781891"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Ambrose, Saint, Bishop of Milan, -397","ambrose saint bishop of milan 397","","","0.0","ambrose, saint, bishop of milan","0.9999558925628662"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Kepler, Johannes, 1571-1630.","kepler johannes 15711630","kepler, johannes","","0.0","kepler, johannes","0.9999829530715942"
"Lucan, 39-65","lucan 3965","lucan","","0.0","lucan","0.9999812841415404"
"Seneca, Lucius Annaeus, approximately 55 B.C.-approximately 39 A.D.","seneca lucius annaeus approximately 55 bcapproximately 39 ad","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.","","0.0","seneca, lucius annaeus, approximately 55 b.c.-approximately 39 a.d.","0.9996935129165648"
"Orzechowski, Stanisław Okszyc, 1513-1566 or 1567","orzechowski stanisaw okszyc 15131566 or 1567","","","0.0","miodoński, adam stefan, 1861-1913","0.382196843624115"
"Juvenal.","juvenal","juvenal","","0.0","juvenal","0.999817192554474"
"Zoega, Georg, 1755-1809","zoega georg 17551809","","","0.0","urba, karl franz","0.3061294555664062"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Devarius, Matthaeus, b. 1505?","devarius matthaeus b 1505","","","0.0","pacatus drepanius, latinus","0.1956443786621093"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Persius","persius","persius","","0.0","persius","0.999990940093994"
"Tibullus.","tibullus","tibullus","","0.0","tibullus","0.9999387264251708"
"Grotius, Hugo, 1583-1645","grotius hugo 15831645","grotius, hugo, 1583-1645","","0.0","grotius, hugo, 1583-1645","0.9999762773513794"
"Catullus, Gaius Valerius.","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999910593032836"
"Abū al-Rabīʻ Sulaymān ibn ʻAbd Allāh al-Muwaḥḥid.","abu alrabi sulayman ibn abd allah almuwahhid","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.9974731802940368"
"Freytag, G. W.","freytag g w","","","0.0","frey, joseph, 1834-1910","0.9474332332611084"
"Suetonius, approximately 69-approximately 122","suetonius approximately 69approximately 122","suetonius, approximately 69-approximately 122","","0.0","suetonius, approximately 69-approximately 122","0.9999921321868896"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Abū Tammām Ḥabīb ibn Aws al-Ṭāʼī, active 808-842","abu tammam habib ibn aws altai active 808842","","","0.0","rāzī, abū bakr muḥammad ibn zakarīyā, 865?-925?","0.928263247013092"
"Zwingli, Ulrich 1484-1531.","zwingli ulrich 14841531","zwingli, ulrich, 1484-1531","","0.0","zwingli, ulrich, 1484-1531","0.9999880790710448"
"Valerius Maximus","valerius maximus","","","0.0","valerius maximus","0.9992770552635192"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Silius Italicus, Tiberius Catius","silius italicus tiberius catius","silius italicus, tiberius catius","","0.0","silius italicus, tiberius catius","0.9999938011169434"
"Statius, P. Papinius","statius p papinius","","","0.0","statius, p. papinius (publius papinius)","0.9999499320983888"
"Bonafous, Norbert Alexandre, b. 1809.","bonafous norbert alexandre b 1809","","","0.0","polignac, melchior de, 1661-1742?","0.8127493858337402"
"Hüpenden, Ludwig Philipp.","hupenden ludwig philipp","","","0.0","ludwig, ernst, 1845-1912","0.5298866033554077"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Kimmel, Ernst Julius, 1812-1846.","kimmel ernst julius 18121846","","","0.0","peter, hermann, 1837-1914","0.1784655004739761"
"Locke, John, 1632-1704","locke john 16321704","","","0.0","phreas, john, -1465","0.7141294479370117"
"Tertullian, approximately 160-approximately 230","tertullian approximately 160approximately 230","","","0.0","tertullian","0.7647849321365356"
"Valerius Maximus","valerius maximus","","","0.0","valerius maximus","0.9992770552635192"
"Nonius Marcellus, active 4th century","nonius marcellus active 4th century","","","0.0","nonius marcellus","0.999953269958496"
"Bacon, Roger, 1214?-1294.","bacon roger 12141294","bacon, roger, 1214?-1294","","0.0","bacon, roger, 1214?-1294","0.999990940093994"
"Suetonius, approximately 69-approximately 122","suetonius approximately 69approximately 122","suetonius, approximately 69-approximately 122","","0.0","suetonius, approximately 69-approximately 122","0.9999921321868896"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Muczkowski, Józef, 1795-1858","muczkowski jozef 17951858","","","0.0","muczkowski, antoni, 1807-1852","0.9998564720153807"
"Avitus, Alcimus Ecdicius, Saint, d. 518.","avitus alcimus ecdicius saint d 518","","","0.0","avitus, saint, bishop of vienne","0.999955415725708"
"Livy.","livy","livy","","0.0","livy","0.9995575547218324"
"Justinus, Marcus Junianus","justinus marcus junianus","","","0.0","justinus, marcus junianus","0.999990940093994"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"David, von Augsburg, -1271","david von augsburg 1271","","","0.0","chytraeus, david, 1531-1600","0.6788123250007629"
"Muret, Marc-Antoine, 1526-1585","muret marcantoine 15261585","muret, marc-antoine, 1526-1585","","0.0","muret, marc-antoine, 1526-1585","0.9999701976776124"
"Petrarca, Francesco, 1304-1374","petrarca francesco 13041374","petrarca, francesco","","0.0","petrarca, francesco","0.9999464750289916"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Voltaire, 1694-1778","voltaire 16941778","","","0.0","descartes, rené","0.2263527065515518"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Keller, Friedrich Ludwig von, 1799-1860.","keller friedrich ludwig von 17991860","","","0.0","keller, otto, 1838-1927","0.9997922778129578"
"Balde, Jakob, 1604-1668","balde jakob 16041668","balde, jakob","","0.0","balde, jakob","0.9999232292175292"
"Balde, Jakob, 1604-1668","balde jakob 16041668","balde, jakob","","0.0","balde, jakob","0.9999232292175292"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Bothe, Friedrich Heinrich, 1771-1855.","bothe friedrich heinrich 17711855","","","0.0","lindenbrog, heinrich, 1570-1642","0.1270133256912231"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Duns Scotus, John, approximately 1266-1308","duns scotus john approximately 12661308","duns scotus, john, approximately 1266-1308","","0.0","duns scotus, john, approximately 1266-1308","0.9999969005584716"
"Blois, Louis de, 1506-1566.","blois louis de 15061566","","","0.0","henry, of blois, bishop of winchester, approximately 1090-1171","0.7269262671470642"
"Clement, Joannes Franciscus, 1823-1892.","clement joannes franciscus 18231892","","","0.0","jan, ludwig von 1807-1869","0.3484201431274414"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Pliny, the Elder","pliny the elder","pliny, the elder","","0.0","pliny, the elder","0.9999657869338988"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Spohn, Friedrich August Wilhelm, 1792-1824","spohn friedrich august wilhelm 17921824","","","0.0","krohn, fritz, 1873-1941","0.8304004073143005"
"Viger, François, 1590-1647","viger francois 15901647","","","0.0","victor, vitensis","0.3081214725971222"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Valerius Maximus,","valerius maximus","","","0.0","valerius maximus","0.9996163845062256"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Frontinus, Sextus Julius.","frontinus sextus julius","","","0.0","frontinus, sextus julius","0.9999374151229858"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Cicero, Marcus Tullius.","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9998855590820312"
"Madvig, J. N. 1804-1886","madvig j n 18041886","","","0.0","madvig, j. n. (johan nikolai), 1804-1886","0.9999796152114868"
"Blois, Louis de, 1506-1566","blois louis de 15061566","","","0.0","henry, of blois, bishop of winchester, approximately 1090-1171","0.6633273959159851"
"Ghiringhello, Giuseppe.","ghiringhello giuseppe","","","0.0","landulf, of milan","0.2865222096443176"
"Vlis, Christian Jacob van der.","vlis christian jacob van der","","","0.0","vliet, joannes van der, 1847-1902","0.6540629863739014"
"Vitruvius Pollio","vitruvius pollio","","","0.0","vitruvius pollio","0.9999804496765136"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
